Gene,Xobs
YBR213W,0.0130132265144212
YBR214W,0.0303764538912684
YBR215W,0.0113931730789591
YBR216C,0.0111391478917555
YBR217W,0.00833687097504562
YBR218C,0.082769083318046
YBR219C,0.00502612264670289
YBR220C,0.026330462643865
YBR221C,0.326437268949816
YBR222C,0.0611518349961468
YBR223C,0.00358274449344119
YBR225W,0.00600410263685448
YBR227C,0.0280010750105079
YBR228W,0.00556676607982327
YBR229C,0.029802184873745
YBR230C,0.158686382215548
YBR231C,0.0459533239916438
YBR233W,0.00961067238705948
YBR234C,0.135365356808149
YBR235W,0.0184475159854004
YBR236C,0.0527038027278893
YBR237W,0.00572788378748532
YBR238C,0.0145652779155175
YBR239C,0.00275280739151043
YBR240C,0.00236017278263029
YBR241C,0.0887284923028245
YBR242W,0.0993708112483437
YBR243C,0.0795310991444479
YBR244W,0.121905006115861
YBR245C,0.0311156825170153
YBR246W,0.0522594200635138
YBR247C,0.0859269586671207
YBR248C,0.138328333143769
YBR249C,0.652290823844388
YBR250W,0.00492294873672451
YBR251W,0.0337980251294028
YBR252W,0.449268308801522
YBR253W,0.0216674752718573
YBR254C,0.0889411275189362
YBR255W,0.0063018092708792
YBR256C,0.11743592736682
YBR257W,0.0244979815643986
YBR258C,0.025220764029887
YBR259W,0.00185336071936599
YBR260C,0.0232174069076277
YBR261C,0.181372414569762
YBR262C,0.157791208321445
YBR263W,0.332445680274589
YBR264C,0.0933310299844518
YBR265W,0.111984135862173
YBR267W,0.0873031490963195
YBR268W,0.243350453556761
YBR269C,0.058994810983617
YBR270C,0.00339103683933371
YBR271W,0.0403849188010405
YBR272C,0.0189276747312827
YBR273C,0.0739029372090572
YBR274W,0.0212556003183157
YBR275C,0.00617299447254395
YBR276C,0.0243184071004378
YBR278W,0.0248617454752921
YBR279W,0.073048872556933
YBR280C,0.0129851531075383
YBR281C,0.0232855129339018
YBR282W,0.155690308170241
YBR283C,0.408731085473518
YBR284W,0.00299876357883948
YBR285W,0.00747940275151467
YBR286W,1.2561044038007
YBR287W,0.101295103296059
YBR288C,0.0699557953240776
YBR289W,0.0153983293217694
YBR290W,0.0523004430647256
YBR291C,0.0288987528358398
YBR293W,0.0102823452355808
YBR294W,0.000848876064016977
YBR295W,0.00277988479797162
YBR296C,0.0163062696771359
YBR297W,0.00383824231175181
YBR298C,0.00895253166780396
YBR299W,0.00647478849994458
YBR301W,0.118471685474451
YBR302C,0.0968632078076334
YCL001W,0.0355576672458688
YCL002C,0.0102950266734908
YCL004W,0.000950234319453339
YCL005W,0.0133123507258307
YCL008C,0.00638029477250866
YCL009C,0.229304639117254
YCL010C,0.0103240905515151
YCL011C,0.291633992629134
YCL014W,0.00191508200267534
YCL016C,0.0255015221220713
YCL017C,0.169259796846741
YCL018W,0.0357069284595594
YCL019W,0.109191127714926
YCL024W,0.00248478393947123
YCL025C,0.077276742841164
YCL026CA,0.015102614226561
YCL027W,0.0122114036336681
YCL028W,0.148877935138728
YCL029C,0.0302045237349011
YCL030C,0.206098069258076
YCL031C,0.0718706025639566
YCL032W,0.0205797559777242
YCL033C,0.207958262480555
YCL034W,0.152139174429935
YCL035C,0.467656140308749
YCL036W,0.0797174187687568
YCL037C,0.0598738513977472
YCL038C,0.0251435072435486
YCL039W,0.0104009638176802
YCL040W,0.470250909263092
YCL042W,0.181212674824082
YCL043C,1.02178867475829
YCL044C,0.0218821274397824
YCL045C,0.10009730756604
YCL047C,0.0344034982996372
YCL048W,0.00377861025581334
YCL049C,0.0289364198447193
YCL050C,0.430939198164919
YCL051W,0.00285838872121609
YCL052C,0.0273672189849233
YCL054W,0.070950826966319
YCL055W,0.00957397058078039
YCL056C,0.371034465416306
YCL057W,0.0542464089300114
YCL059C,0.073278990041657
YCL061C,0.00383256046918601
YCL063W,0.0159223690023394
YCL064C,0.222601846650039
YCL066W,0.0162307642037324
YCL067C,0.0726922187200911
YCL068C,0.00653350947134714
YCL069W,0.00329815732710281
YCL073C,0.0095736071072169
YCR002C,0.246803739936449
YCR003W,0.0635793635126433
YCR004C,0.266650118795546
YCR005C,0.125365464052809
YCR007C,0.00401630056762158
YCR008W,0.0150910393827095
YCR009C,0.188165748339123
YCR010C,0.0111545620770939
YCR011C,0.0720143906363266
YCR012W,13.2113372630401
YCR014C,0.00780403543177303
YCR015C,0.0104288735399338
YCR016W,0.0585477993511194
YCR017C,0.0909905940319758
YCR018C,0.0152910096723918
YCR019W,0.012217502543261
YCR020C,0.0145372680886464
YCR020CA,0.0164894701598365
YCR021C,0.0153223514690505
YCR023C,0.0264541596884549
YCR024C,0.00531084260790923
YCR024CA,2.62588923814886
YCR026C,0.0269732226343947
YCR027C,0.00602826446164153
YCR028C,0.0132855989924877
YCR028CA,0.261413692651759
YCR030C,0.0181857185005399
YCR031C,4.11888491537417
YCR032W,0.00339220493810192
YCR033W,0.00957155293764429
YCR034W,0.344519608719997
YCR035C,0.12738823435716
YCR036W,0.035875809954804
YCR037C,0.00580465741524322
YCR038C,0.00193711743775174
YCR039C,0.111021065359213
YCR040W,0.018957707654557
YCR042C,0.0126838905677256
YCR043C,0.0362444794129957
YCR044C,0.0796611988087023
YCR045C,0.00160592124339301
YCR046C,0.0678183410569383
YCR047C,0.187163368727678
YCR048W,0.0572045647005626
YCR051W,0.257884206364063
YCR052W,0.0469670902295089
YCR053W,0.51594444151895
YCR054C,0.0104787136424632
YCR057C,0.0295885494454649
YCR059C,0.0753146730356597
YCR060W,0.0917728042181687
YCR061W,0.0343813845154941
YCR063W,0.000910398735086422
YCR065W,0.00875296725424011
YCR066W,0.00671617252572047
YCR067C,0.028058226522998
YCR068W,0.00206606819784133
YCR069W,0.0912202541641742
YCR071C,0.056059559191257
YCR072C,0.0772780334272502
YCR073C,0.00535599370197209
YCR073WA,0.217732272119872
YCR075C,0.0228967881607718
YCR076C,0.0601038999027649
YCR077C,0.101562878086811
YCR079W,0.0208007579014601
YCR081W,0.00281742788592269
YCR082W,0.188711142383648
YCR083W,0.0698768974025743
YCR084C,0.0772862535223956
YCR086W,0.0204286210165038
YCR088W,0.0948841253916452
YCR089W,0.004899182726066
YCR090C,0.0881992413297696
YCR091W,0.00242579461094705
YCR092C,0.00465266396087518
YCR093W,0.00796795970668825
YCR094W,0.0121871777963288
YCR095C,0.0201372173552603
YCR096C,0.0676208561025867
YCR097W,0.0316568986728364
YCR098C,0.00505687177231158
YCR099C,0.000323730577968221
YCR100C,0.00126405622818188
YCR101C,0.00130502531373972
YCR102C,0.00505149252620914
YCR104W,0.149299403728627
YCR105W,0.00776006237650475
YCR106W,0.000817891379408875
YCR107W,0.00154315321988144
YDL001W,0.0238909003411941
YDL002C,0.0450242807354079
YDL003W,0.0430492889428614
YDL004W,0.212109409765812
YDL005C,0.0375005007483041
YDL006W,0.0179497304146146
YDL007W,0.362039996320507
YDL008W,0.0981376585708863
YDL010W,0.0431730550948404
YDL012C,0.32196809246677
YDL013W,0.0125089850912551
YDL014W,0.894921772481809
YDL015C,0.28082948007024
YDL017W,0.014279364404528
YDL018C,0.0240020955603579
YDL019C,0.033185830457855
YDL020C,0.0119912503765762
YDL021W,0.00469638470530584
YDL022W,0.618418700341407
YDL024C,0.00539686245414169
YDL025C,0.0051288494825451
YDL027C,0.00260139760537089
YDL028C,0.00384086594169884
YDL029W,0.314228823420802
YDL030W,0.00716337574679414
YDL031W,0.0956733186678731
YDL033C,0.0101907601483248
YDL035C,0.0131226188448908
YDL036C,0.0224296603225483
YDL037C,0.00637587771149742
YDL038C,0.00265026087633553
YDL039C,0.0306430217110344
YDL040C,0.106092125798175
YDL042C,0.0411775970321046
YDL043C,0.0209020505829002
YDL044C,0.0109240540859604
YDL045C,0.0239781405084626
YDL045WA,0.107286580082497
YDL046W,0.148147246305433
YDL047W,0.0335409377913095
YDL048C,0.0115626183548828
YDL049C,0.00565351467998563
YDL051W,0.214431317002536
YDL052C,0.144880415287159
YDL053C,0.0854328872096441
YDL054C,0.0351591268885144
YDL055C,0.89308444342567
YDL056W,0.00895865675220835
YDL057W,0.0212146034924742
YDL058W,0.00927607542045783
YDL059C,0.00803324859582829
YDL060W,0.162458760243542
YDL061C,0.909134446317342
YDL063C,0.0256423695304714
YDL064W,0.161017279296375
YDL065C,0.0481521278653488
YDL066W,0.303804854470344
YDL067C,0.256257754167311
YDL069C,0.00918952488638067
YDL070W,0.0151074665901134
YDL072C,0.457807452026628
YDL073W,0.00549727662007471
YDL074C,0.0174170906516232
YDL075W,4.81303435155192
YDL076C,0.0284529106599121
YDL077C,0.0119439718335418
YDL078C,0.190934794413378
YDL079C,0.0023543437192942
YDL080C,0.0129225417046908
YDL081C,4.55266775343995
YDL082W,2.0199948940787
YDL083C,2.1167703297871
YDL084W,0.337743836417563
YDL085W,0.011401000622531
YDL086W,0.118851764361154
YDL087C,0.00470412890020846
YDL088C,0.0169188236260127
YDL089W,0.0075098010969775
YDL090C,0.0215034353696876
YDL091C,0.00857814203752228
YDL092W,0.0745766934560231
YDL093W,0.0414717934385691
YDL095W,0.336945296640509
YDL097C,0.15812986520461
YDL098C,0.0187926511180182
YDL099W,0.062663786199085
YDL100C,0.392792275297201
YDL101C,0.0253141968894315
YDL102W,0.0360352630124517
YDL103C,0.109175453688558
YDL104C,0.00677719129544487
YDL105W,0.00895309505312223
YDL106C,0.0119487870587248
YDL107W,0.0031262312716984
YDL108W,0.0320172538163787
YDL109C,0.0076168704227352
YDL110C,0.0493170479095512
YDL111C,0.105496945917504
YDL112W,0.0770091636458962
YDL113C,0.00380442819797266
YDL114W,0.00338248863938961
YDL115C,0.0240675853255273
YDL116W,0.0404846237833086
YDL117W,0.0295109529183785
YDL119C,0.00416422713512314
YDL120W,0.00675897017115889
YDL121C,0.102259268469022
YDL122W,0.118404850259968
YDL123W,0.0214359573970564
YDL124W,0.376572462993162
YDL125C,0.629271237925744
YDL126C,0.61927677010132
YDL127W,0.0111439565818424
YDL128W,0.331142929646233
YDL129W,0.00696432160490922
YDL130W,15.915842696132
YDL131W,0.322279240864971
YDL132W,0.0940217846712226
YDL133W,0.0182482882625031
YDL134C,0.0447523921576543
YDL135C,0.12994680676598
YDL136W,3.17469377564712
YDL137W,0.613293079817351
YDL138W,0.00434505999044796
YDL139C,0.0118749451045196
YDL140C,0.119714596875826
YDL141W,0.0198847624310134
YDL142C,0.0176897453248177
YDL143W,0.217796059757204
YDL144C,0.083184815813768
YDL145C,0.118994329444064
YDL146W,0.00218337776673731
YDL147W,0.210107339872015
YDL148C,0.0564837311349852
YDL149W,0.00157729505778337
YDL150W,0.0432445214867857
YDL153C,0.233074852780391
YDL154W,0.0037421705957712
YDL155W,0.0232815976723494
YDL156W,0.00446382632747233
YDL157C,0.195420564373638
YDL159W,0.00816800220451863
YDL160C,0.0673141290320853
YDL161W,0.062604026779724
YDL164C,0.045226354508866
YDL165W,0.193427837600188
YDL166C,0.157787772142207
YDL167C,0.00970301983177108
YDL168W,0.169374310445649
YDL169C,0.00872412085572203
YDL170W,0.00545305004438138
YDL171C,0.0845038862920954
YDL173W,0.121355941135575
YDL174C,0.14589880509283
YDL175C,0.0159116080130462
YDL176W,0.00160221410459654
YDL177C,0.0208069513193934
YDL178W,0.0518421388004892
YDL179W,0.0114808485763821
YDL180W,0.0153398135665121
YDL181W,0.0423371875885067
YDL182W,0.682894469549029
YDL183C,0.00516723891979592
YDL184C,0.646310958778265
YDL185W,0.554831641750319
YDL186W,0.00322531634642097
YDL188C,0.102178201828663
YDL189W,0.0323925152534905
YDL190C,0.0770111143195071
YDL191W,3.06437761655904
YDL192W,3.05681546591438
YDL193W,0.0513520553628549
YDL194W,0.00673897311905576
YDL195W,0.220007230363642
YDL197C,0.0225660608958343
YDL198C,0.202498276517576
YDL199C,0.0024129426805391
YDL200C,0.0464852339027996
YDL201W,0.110321158404377
YDL202W,0.0355056440856376
YDL203C,0.00764440263090703
YDL204W,0.00261442690253302
YDL205C,0.0106010202772999
YDL206W,0.00273070847443183
YDL207W,0.0140221775099865
YDL208W,1.0513600375858
YDL209C,0.015477270855857
YDL210W,0.00371355126927187
YDL211C,0.00423964464568774
YDL212W,0.430910075205636
YDL213C,0.183632225105845
YDL214C,0.00166650443800439
YDL215C,0.00699106724626269
YDL216C,0.00443151225474667
YDL217C,0.012308295571964
YDL218W,0.00192310456505479
YDL219W,0.0831148787856471
YDL220C,0.00569906628098324
YDL222C,0.00459163763737431
YDL223C,0.00559655827533288
YDL224C,0.0165527874895588
YDL225W,0.0589056487430687
YDL226C,0.139611594455198
YDL227C,0.0430526784803986
YDL229W,11.6286263623115
YDL230W,0.0546509790917502
YDL231C,0.00204017076412917
YDL232W,0.440207786532216
YDL233W,0.008810890019978
YDL234C,0.0216363024447733
YDL235C,0.0811002214107854
YDL236W,0.162220622407485
YDL237W,0.0859076207980538
YDL238C,0.000738529783326799
YDL239C,0.000848239186427502
YDL240W,0.00136752998584798
YDL241W,0.020740389679773
YDL243C,0.00713986351616253
YDL244W,0.0188697273686273
YDL245C,0.00192222163763406
YDL246C,0.00709048024774376
YDL247W,0.000932356020144985
YDL248W,0.00814905528461971
YDR001C,0.0722416252856891
YDR002W,0.980037649314033
YDR003W,0.0194104620415104
YDR004W,0.006430432951111
YDR005C,0.0214959746794427
YDR006C,0.0118607886097261
YDR007W,0.0369419527389126
YDR009W,0.00770813768609072
YDR011W,0.0968629963087846
YDR012W,5.57795670926556
YDR013W,0.0108921226808417
YDR014W,0.001096596891028
YDR016C,0.0757688608952288
YDR017C,0.0121980075235743
YDR018C,0.00216538962416655
YDR019C,0.0822050683029433
YDR020C,0.00652520448891996
YDR021W,0.0265772191724525
YDR022C,0.00554429068956815
YDR023W,0.684265662157897
YDR025W,3.23434982814824
YDR026C,0.00395983192390667
YDR027C,0.0165094066852208
YDR028C,0.0357451800078516
YDR030C,0.00778264295334777
YDR031W,0.0439083588722198
YDR032C,0.69556946284604
YDR033W,1.79944088664978
YDR034C,0.00490969837568637
YDR035W,0.359354987652352
YDR036C,0.0507119508922467
YDR037W,0.639245136382093
YDR038C,0.0531434333996286
YDR039C,0.164107885825329
YDR040C,0.00236741216903645
YDR041W,0.0770435366685756
YDR042C,0.00718089925166081
YDR043C,0.00546099965715579
YDR044W,0.0771964359072135
YDR045C,0.13288991660931
YDR046C,0.0943244435406775
YDR047W,0.104525945116704
YDR049W,0.0190127625936559
YDR050C,15.6858154323874
YDR051C,0.0813176048613686
YDR052C,0.00533741421412907
YDR054C,0.0308067358773575
YDR055W,0.439172758118027
YDR056C,0.113873399700329
YDR057W,0.0230679954189067
YDR058C,0.0222303365752758
YDR059C,0.0484482668750883
YDR060W,0.0787700439170378
YDR061W,0.0373584081248897
YDR062W,0.242386685429896
YDR063W,0.125240014540477
YDR064W,1.14489227990862
YDR065W,0.00122019778770885
YDR066C,0.0173269575888404
YDR067C,0.0148079909798606
YDR068W,0.0643883216505238
YDR069C,0.00357589234540532
YDR070C,0.011677846011871
YDR071C,0.321082163110859
YDR072C,0.146562784896658
YDR073W,0.00218929625798963
YDR074W,0.0541642194310711
YDR075W,0.0116464600459997
YDR076W,0.00519467382707471
YDR077W,2.69769912604779
YDR078C,0.0052745956025607
YDR079W,0.0784569856943461
YDR080W,0.00953674256196655
YDR081C,0.0035520703914533
YDR082W,0.00121824217236068
YDR083W,0.106053917611376
YDR084C,0.0986523159181961
YDR085C,0.00502867554464985
YDR086C,0.270833898142689
YDR087C,0.0912163040315191
YDR088C,0.00974958836444455
YDR089W,0.0121321225903002
YDR090C,0.0424732530151212
YDR091C,0.138282410396227
YDR092W,0.323862526365763
YDR093W,0.0152004054597937
YDR096W,0.00396804769320052
YDR097C,0.0381029266973388
YDR098C,0.23907891376835
YDR099W,0.289661140471294
YDR100W,0.143635737563353
YDR101C,0.151649630313473
YDR103W,0.00856641305315335
YDR104C,0.00165416902423108
YDR105C,0.08691969026938
YDR106W,0.00868785492621677
YDR107C,0.0187219624364964
YDR108W,0.00828471878191441
YDR109C,0.0030344429016362
YDR110W,0.0197465441120611
YDR111C,0.00930476663670402
YDR113C,0.0221574085552436
YDR115W,0.171498046444547
YDR116C,0.0509411156152522
YDR117C,0.0274426695834886
YDR118W,0.00319845787971634
YDR119W,0.0751984826503052
YDR120C,0.117084612009442
YDR121W,0.0296771562464436
YDR122W,0.00853522658367619
YDR123C,0.00867162459809696
YDR124W,0.00334898553181392
YDR125C,0.00174527737805703
YDR126W,0.00633916821271167
YDR127W,0.0839373110861448
YDR128W,0.00540005019273417
YDR129C,0.271590307337185
YDR130C,0.0165411660175235
